EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
19	01:26:20	4	0.0000	0.21863861303579565	0.03454669564962387	0.9719	0.9735	0.9727	0.9512
20	01:33:29	4	0.0000	0.21892777165129412	0.032771751284599304	0.968	0.9753	0.9717	0.9496
21	01:40:36	4	0.0000	0.2155942266303577	0.03190486133098602	0.9689	0.9762	0.9725	0.9511
22	01:47:41	4	0.0000	0.21500994887130587	0.032710961997509	0.9649	0.9762	0.9705	0.9464
23	01:54:48	4	0.0000	0.21498998463770963	0.03481850028038025	0.9662	0.9759	0.971	0.9478
24	02:01:54	4	0.0000	0.21543065917440868	0.03919482231140137	0.9701	0.9728	0.9714	0.9486
25	02:09:00	4	0.0000	0.21362865296917014	0.04036853089928627	0.9743	0.9735	0.9739	0.9528
26	02:16:08	4	0.0000	0.21163382963210556	0.036323174834251404	0.9669	0.976	0.9714	0.9487
27	02:23:15	4	0.0000	0.2109625422180303	0.0363415852189064	0.971	0.974	0.9725	0.9509
28	02:30:20	4	0.0000	0.20996028163073702	0.04306693375110626	0.9755	0.9741	0.9748	0.9544
29	02:37:28	4	0.0000	0.2087250720210094	0.03877304121851921	0.9655	0.9759	0.9707	0.9465
30	02:44:34	4	0.0000	0.2062910731624891	0.04006371274590492	0.9693	0.9757	0.9725	0.9505
31	02:51:40	4	0.0000	0.20719470891570743	0.039943017065525055	0.9691	0.9741	0.9716	0.9491
32	02:58:47	4	0.0000	0.20830282604552347	0.04175182431936264	0.9707	0.9752	0.9729	0.9511
33	03:05:52	4	0.0000	0.20891110748086464	0.0376962311565876	0.9672	0.9759	0.9715	0.9489
34	03:12:59	4	0.0000	0.20493534719830706	0.03858998790383339	0.9685	0.9767	0.9726	0.9513
35	03:20:06	4	0.0000	0.20287816969332662	0.04039284586906433	0.9598	0.9755	0.9676	0.9414
36	03:27:12	4	0.0000	0.20284765066520963	0.04183361679315567	0.9658	0.975	0.9704	0.9465
37	03:34:19	4	0.0000	0.20258711049661804	0.04226849228143692	0.9652	0.9752	0.9702	0.9461
38	03:41:25	4	0.0000	0.20600025529077987	0.04395036771893501	0.9608	0.9759	0.9683	0.9427
39	03:48:33	4	0.0000	0.20145466973426726	0.0437944196164608	0.9706	0.9733	0.9719	0.9495
40	03:55:39	4	0.0000	0.1999292920352095	0.04077712073922157	0.9695	0.975	0.9722	0.9498
41	04:02:46	4	0.0000	0.19916742066520915	0.042438164353370667	0.9699	0.9736	0.9718	0.9488
42	04:09:53	4	0.0000	0.19895138782986257	0.043047282844781876	0.9716	0.9741	0.9729	0.951
43	04:17:00	4	0.0000	0.19963333431623087	0.047579385340213776	0.9673	0.9729	0.9701	0.9465
44	04:24:05	4	0.0000	0.1991778089817605	0.04509613662958145	0.9693	0.9728	0.971	0.9481
45	04:31:12	4	0.0000	0.1987593019045829	0.04267463460564613	0.9703	0.9747	0.9725	0.9511
46	04:38:19	4	0.0000	0.1963509895617205	0.04158015176653862	0.971	0.9759	0.9734	0.9525
47	04:45:25	4	0.0000	0.19702472350717695	0.04202999919652939	0.967	0.9753	0.9712	0.9492
48	04:52:30	4	0.0000	0.19759256267856798	0.043888602405786514	0.9703	0.9743	0.9723	0.9506
49	04:59:39	4	0.0000	0.19361726811083332	0.04097839072346687	0.9705	0.9748	0.9727	0.9511
50	05:06:46	4	0.0000	0.19418465053356118	0.042977962642908096	0.9698	0.9747	0.9722	0.9506
51	05:13:51	4	0.0000	0.19405178900522785	0.04342164844274521	0.9692	0.9766	0.9729	0.9518
52	05:20:59	4	0.0000	0.1952804745523032	0.042307253926992416	0.9699	0.9779	0.9739	0.9541
53	05:28:05	4	0.0000	0.19120836188446735	0.04359874501824379	0.9702	0.975	0.9726	0.9515
54	05:35:12	4	0.0000	0.19187063029273202	0.043851952999830246	0.9708	0.9743	0.9726	0.9518
55	05:42:18	4	0.0000	0.1902074172369619	0.04262499511241913	0.9718	0.9747	0.9732	0.9525
56	05:49:26	4	0.0000	0.19253965821731966	0.04458347335457802	0.9679	0.976	0.9719	0.95
57	05:56:31	4	0.0000	0.18989038880166817	0.04600213095545769	0.9715	0.9743	0.9729	0.9515
58	06:03:39	4	0.0000	0.18895278924660136	0.04619929566979408	0.9756	0.9735	0.9745	0.955
59	06:10:46	4	0.0000	0.1880656690839981	0.04298406466841698	0.9698	0.9753	0.9726	0.9514
60	06:17:52	4	0.0000	0.18857425905462258	0.04871010035276413	0.9724	0.9726	0.9725	0.9508
61	06:24:59	4	0.0000	0.18408670636380436	0.04840228706598282	0.9726	0.9738	0.9732	0.9523
62	06:32:05	4	0.0000	0.1871722923040426	0.04679229483008385	0.9725	0.9741	0.9733	0.9525
63	06:39:10	4	0.0000	0.1866339806058309	0.045550283044576645	0.9717	0.976	0.9739	0.9534
64	06:46:14	4	0.0000	0.18393603343105847	0.04580945894122124	0.97	0.975	0.9725	0.9512
65	06:53:22	4	0.0000	0.18648962602542868	0.04540247842669487	0.971	0.9759	0.9734	0.9534
66	07:00:28	4	0.0000	0.18569629351180175	0.04788999632000923	0.9705	0.9745	0.9725	0.9517
67	07:07:36	4	0.0000	0.18567141889993538	0.046877745538949966	0.9695	0.9755	0.9725	0.9517
68	07:14:41	4	0.0000	0.1838434711564059	0.04741727188229561	0.9702	0.9753	0.9727	0.952
69	07:21:47	4	0.0000	0.18498396313719842	0.04847166687250137	0.969	0.9748	0.9719	0.9499
70	07:28:57	4	0.0000	0.18398286142305575	0.04805680364370346	0.9735	0.9743	0.9739	0.9536
71	07:36:04	4	0.0000	0.18191639156574052	0.04784979298710823	0.967	0.976	0.9715	0.9494
72	07:43:11	4	0.0000	0.18260316956227365	0.04827231168746948	0.9647	0.9755	0.9701	0.9468
73	07:50:19	4	0.0000	0.17963820999584143	0.04875222221016884	0.9688	0.9748	0.9718	0.9499
74	07:57:29	4	0.0000	0.1807932405506579	0.049171652644872665	0.9725	0.9743	0.9734	0.9531
75	08:04:40	4	0.0000	0.1819993553267029	0.04917879030108452	0.9711	0.9731	0.9721	0.9507
76	08:11:51	4	0.0000	0.1786817513502124	0.04855014756321907	0.9698	0.974	0.9719	0.9509
77	08:19:02	4	0.0000	0.18226409216237002	0.051151879131793976	0.9696	0.9743	0.972	0.9509
78	08:26:12	4	0.0000	0.17835814048920642	0.04988248273730278	0.9675	0.974	0.9707	0.9481
79	08:33:21	4	0.0000	0.17921707814130328	0.04959079623222351	0.9696	0.9745	0.9721	0.951
80	08:40:32	4	0.0000	0.17801631479144323	0.0513167679309845	0.9735	0.974	0.9737	0.9529
81	08:47:40	4	0.0000	0.17641902055694164	0.04961884021759033	0.973	0.9752	0.9741	0.9538
82	08:54:49	4	0.0000	0.17949579134345184	0.049366652965545654	0.9706	0.9738	0.9722	0.9513
83	09:01:59	4	0.0000	0.17654106769336558	0.050459083169698715	0.9725	0.9753	0.9739	0.9532
84	09:09:11	4	0.0000	0.17807380063372566	0.04683511704206467	0.9688	0.9757	0.9723	0.9501
85	09:16:20	4	0.0000	0.17541711616708694	0.047780171036720276	0.9718	0.9741	0.973	0.9521
86	09:23:29	4	0.0000	0.17658357906563765	0.05017818138003349	0.9723	0.9724	0.9723	0.9506
87	09:30:40	4	0.0000	0.17952808960625505	0.05330181494355202	0.9735	0.9702	0.9719	0.9496
88	09:37:50	4	0.0000	0.17125980459294618	0.05036533623933792	0.9721	0.9722	0.9722	0.9501
89	09:44:59	4	0.0000	0.17559564204656802	0.05224789306521416	0.9709	0.9721	0.9715	0.9488
90	09:52:12	4	0.0000	0.1734594481164892	0.05302751436829567	0.9731	0.9736	0.9734	0.9526
91	09:59:24	4	0.0000	0.17480003701783312	0.050287794321775436	0.9681	0.9738	0.971	0.9481
92	10:06:35	4	0.0000	0.1723912745845487	0.049890026450157166	0.9711	0.9736	0.9724	0.9507
93	10:13:46	4	0.0000	0.17127077301211177	0.05236441269516945	0.9713	0.9728	0.972	0.9502
94	10:20:56	4	0.0000	0.172351617071933	0.05015067756175995	0.9698	0.9736	0.9717	0.9492
95	10:28:04	4	0.0000	0.1742381666673208	0.049170371145009995	0.9708	0.9745	0.9726	0.9512
96	10:35:12	4	0.0000	0.17328787820193906	0.048857614398002625	0.9691	0.9735	0.9713	0.9484
97	10:42:21	4	0.0000	0.17211040624007545	0.049751363694667816	0.9691	0.9735	0.9713	0.9484
98	10:49:30	4	0.0000	0.17256988026555267	0.05113524943590164	0.9693	0.974	0.9716	0.9493
99	10:56:39	4	0.0000	0.17226679762361108	0.051691941916942596	0.9691	0.9728	0.9709	0.9484
100	11:03:47	4	0.0000	0.17351717427648483	0.05177919194102287	0.9706	0.9728	0.9717	0.9497
101	11:10:58	4	0.0000	0.17040261090209005	0.051628462970256805	0.9699	0.9726	0.9713	0.9486
102	11:18:06	4	0.0000	0.16936236796299578	0.05201258882880211	0.9705	0.9738	0.9721	0.951
103	11:25:21	4	0.0000	0.17101517426941534	0.05168377608060837	0.9711	0.9735	0.9723	0.9512
104	11:32:30	4	0.0000	0.16932143886721182	0.04954209551215172	0.9711	0.9736	0.9724	0.9513
105	11:39:38	4	0.0000	0.17022191122590383	0.04978862404823303	0.9716	0.9743	0.973	0.9523
106	11:46:46	4	0.0000	0.16874554503050812	0.051937613636255264	0.9731	0.9729	0.973	0.9526
107	11:53:56	4	0.0000	0.16931723081172292	0.05111641436815262	0.9696	0.9738	0.9717	0.9501
108	12:01:06	4	0.0000	0.16915909372036328	0.04971002787351608	0.969	0.9745	0.9717	0.9502
109	12:08:17	4	0.0000	0.16442330094262692	0.052572138607501984	0.9696	0.9736	0.9716	0.9502
110	12:15:28	4	0.0000	0.16991740635670174	0.053429216146469116	0.9701	0.9736	0.9719	0.9507
111	12:22:38	4	0.0000	0.16733958061082235	0.05363558605313301	0.9694	0.9731	0.9713	0.9495
112	12:29:49	4	0.0000	0.16939945908604262	0.05274864286184311	0.9703	0.9738	0.972	0.9502
113	12:36:58	4	0.0000	0.1667745587115947	0.05247664824128151	0.9696	0.9736	0.9716	0.9502
114	12:44:08	4	0.0000	0.1671224707931233	0.05230779945850372	0.9691	0.9736	0.9714	0.9494
115	12:51:20	4	0.0000	0.16597402562888863	0.052195701748132706	0.9691	0.9735	0.9713	0.9494
116	12:58:33	4	0.0000	0.16864241287656542	0.05263107270002365	0.9709	0.9736	0.9723	0.9516
117	13:05:42	4	0.0000	0.16845775453959208	0.051720406860113144	0.9711	0.9733	0.9722	0.9519
118	13:12:53	4	0.0000	0.16624100776650264	0.052914466708898544	0.9709	0.9729	0.9719	0.951
119	13:20:03	4	0.0000	0.16704061940294454	0.052729036659002304	0.9711	0.9726	0.9718	0.9505
120	13:27:11	4	0.0000	0.1655812414304681	0.05289008840918541	0.9716	0.9726	0.9721	0.9511
121	13:34:20	4	0.0000	0.1651195549198775	0.052625928074121475	0.9716	0.9731	0.9724	0.9515
122	13:41:33	4	0.0000	0.164213114359707	0.05317864939570427	0.9709	0.9731	0.972	0.951
123	13:48:41	4	0.0000	0.16443766738947452	0.053284626454114914	0.9715	0.974	0.9727	0.9521
124	13:55:52	4	0.0000	0.16509319013302837	0.052952297031879425	0.9703	0.9738	0.972	0.9509
125	14:03:04	4	0.0000	0.1640498582008214	0.05376368388533592	0.9718	0.9738	0.9728	0.9523
126	14:10:15	4	0.0000	0.16463646365743778	0.05509205162525177	0.9723	0.9731	0.9727	0.9519
127	14:17:26	4	0.0000	0.16669442526576486	0.05457380786538124	0.9721	0.9735	0.9728	0.9524
128	14:24:39	4	0.0000	0.16467658592789905	0.05414893478155136	0.9713	0.9735	0.9724	0.9516
129	14:31:47	4	0.0000	0.16487659463442406	0.05383114144206047	0.9716	0.9736	0.9726	0.9523
130	14:38:58	4	0.0000	0.1657664875403496	0.053472310304641724	0.9714	0.9736	0.9725	0.9521
131	14:46:10	4	0.0000	0.1635508327313855	0.05342361703515053	0.9709	0.9736	0.9723	0.9516
132	14:53:25	4	0.0000	0.1646434843567848	0.05361567437648773	0.972	0.9738	0.9729	0.9528
133	15:00:37	4	0.0000	0.16380325167374368	0.05377482250332832	0.9721	0.974	0.973	0.9531
134	15:07:50	4	0.0000	0.16666267130585363	0.05370774865150452	0.9713	0.9735	0.9724	0.952
135	15:15:02	4	0.0000	0.16369604501927462	0.053877245634794235	0.9711	0.9729	0.972	0.9513
136	15:22:14	4	0.0000	0.16445234536151426	0.0538952499628067	0.9706	0.9731	0.9719	0.9508
137	15:29:27	4	0.0000	0.16492568965621626	0.05413918197154999	0.9714	0.9733	0.9724	0.9518
138	15:36:40	4	0.0000	0.1610923867354961	0.05397199094295502	0.9716	0.9735	0.9725	0.952
139	15:44:22	4	0.0000	0.16502276461850446	0.05416892096400261	0.9714	0.9729	0.9722	0.9511
140	15:52:00	4	0.0000	0.16349745237683794	0.05378488823771477	0.9709	0.9729	0.9719	0.9508
141	15:59:22	4	0.0000	0.16310803769662785	0.05374437943100929	0.9706	0.9731	0.9719	0.9505
142	16:09:15	4	0.0000	0.16099942760185515	0.05365455523133278	0.9704	0.9728	0.9716	0.9502
143	16:23:29	4	0.0000	0.16400909398624175	0.0535130500793457	0.9709	0.9726	0.9718	0.9503
144	16:32:21	4	0.0000	0.16487244279805457	0.05358995869755745	0.9709	0.9726	0.9718	0.9503
145	16:39:33	4	0.0000	0.16601184741091918	0.05354434996843338	0.9711	0.9728	0.9719	0.951
146	16:46:41	4	0.0000	0.16047798204455566	0.053508903831243515	0.9709	0.9728	0.9718	0.9506
147	16:53:49	4	0.0000	0.16581343012133623	0.053575433790683746	0.9708	0.9729	0.9718	0.951
148	17:00:56	4	0.0000	0.16199500747138326	0.053594574332237244	0.9708	0.9729	0.9718	0.951
149	17:08:03	4	0.0000	0.16247935046080514	0.05357271432876587	0.9708	0.9729	0.9718	0.951
150	17:15:11	4	0.0000	0.16554604879691096	0.05356568470597267	0.9708	0.9729	0.9718	0.951
